knife|knife
fish|fish
water|water
bag|bag
bag with strange ruins|bag
inventory|bag
grazing animal with a strange rock on its back|grazing animal
grazing animal with a strange rock|grazing animal
grazing animal with strange rock on back|grazing animal
grazing animal with strange rock|grazing animal
grazing animal|grazing animal
red ochre rock|red ochre rock
red rock|red ochre rock
rock with symbol 1|rock symbol 1
base of tree|base of tree
tree base|base of tree
treebase|base of tree
bottom of tree|base of tree
tree bottom|base of tree
top of tree|top of tree
tree top|top of tree
treetop|top of tree
treetops|top of tree
pool of water|pool of water
pool|pool of water
water pool|pool of water
tech ruins|tech ruins
field of grazing animals|field of grazing animals
field|field of grazing animals
predator den|predator den
den|predator den
magic ruins|magic ruins
ruins of magic|magic ruins
strange teleportation circle|magic ruins
personal cabin|personal cabin
cabin|personal cabin
room|personal cabin
mess hall|mess hall
kitchen|mess hall
dining room|mess hall
cafeteria|mess hall
canteen|mess hall
engine room|engine room
latrine|latrine
bathroom|latrine
med bay|med bay
medical bay|med bay
med room|med bay
medical room|med bay
armory|armory
helm|helm
